0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
24.14,15.34,12.88,11.94,12.0,11.79,12.51,12.68,13.06,12.75,12.59,12.31,12.21,12.31,12.06,12.17,12.06,12.02,11.96,11.84,11.49,11.64,11.63,11.57,11.49
25.79,13.77,10.27,8.89,8.72,8.77,9.68,9.79,10.11,9.8,9.59,9.29,9.16,9.28,9.0,9.09,8.97,8.94,8.86,8.72,8.37,8.5,8.45,8.47,8.43
27.56,15.63,11.43,9.1,8.61,8.85,9.48,9.55,9.7,9.36,9.0,8.56,8.45,8.3,8.08,7.9,7.76,7.65,7.49,7.34,7.11,7.09,7.01,6.98,7.0
26.62,16.59,13.25,11.47,10.99,11.07,11.18,11.02,11.05,10.67,10.25,9.72,9.68,9.36,9.08,8.79,8.6,8.33,8.1,7.8,7.42,7.39,7.3,7.22,7.2
26.63,19.11,15.21,13.3,12.78,12.55,12.41,12.11,12.02,11.56,11.06,10.54,10.61,10.29,10.04,9.86,9.74,9.49,9.41,9.13,8.84,8.86,8.81,8.7,8.74
26.28,18.93,15.7,14.17,13.52,13.5,13.71,13.42,13.4,12.95,12.51,12.05,12.26,12.11,11.79,11.84,11.76,11.58,11.61,11.28,10.86,11.03,10.97,10.88,10.91
26.74,20.7,16.97,14.8,13.99,14.45,15.23,15.12,15.21,14.73,14.29,13.82,13.92,13.78,13.44,13.49,13.37,13.14,13.13,12.79,12.29,12.46,12.4,12.28,12.22
29.48,20.86,15.88,13.63,12.65,12.96,13.56,13.48,13.49,13.02,12.67,12.31,12.29,12.21,11.95,11.95,11.84,11.79,11.67,11.45,10.99,11.19,11.15,11.12,11.03
28.99,19.44,14.95,12.64,11.72,12.13,12.85,12.82,12.92,12.46,12.13,11.7,11.56,11.48,11.18,11.13,11.0,10.87,10.68,10.45,9.9,10.1,10.06,10.02,9.91
29.54,18.97,14.49,12.26,11.42,11.61,11.82,11.87,12.05,11.56,11.25,10.8,10.71,10.59,10.25,10.22,10.12,10.0,9.86,9.63,9.09,9.3,9.29,9.21,9.19
26.7,19.27,17.0,15.63,14.96,15.01,15.09,15.1,15.42,14.91,14.54,13.99,14.02,13.83,13.37,13.32,13.12,12.85,12.73,12.3,11.63,11.77,11.68,11.45,11.44
28.72,22.1,18.19,16.71,15.97,15.88,15.79,15.68,15.96,15.4,14.95,14.34,14.34,14.14,13.75,13.79,13.67,13.34,13.32,12.93,12.31,12.52,12.49,12.31,12.32
28.77,22.75,19.26,17.75,17.65,17.96,18.43,18.24,18.45,17.9,17.4,16.77,16.72,16.55,16.13,16.12,15.96,15.57,15.47,15.03,14.36,14.57,14.48,14.32,14.33
32.53,25.38,20.71,17.97,17.21,17.08,17.66,17.46,17.77,17.13,16.65,16.03,15.78,15.69,15.35,15.5,15.4,14.98,15.01,14.66,14.05,14.33,14.32,14.23,14.32
32.22,23.33,19.0,17.07,16.9,16.48,16.69,16.43,16.58,15.96,15.6,14.98,14.79,14.7,14.24,14.28,14.12,13.74,13.66,13.22,12.53,12.73,12.65,12.51,12.48
33.06,23.72,19.41,17.41,16.28,15.01,14.71,14.32,14.46,13.83,13.45,12.82,12.63,12.53,12.06,12.1,12.0,11.55,11.58,11.2,10.54,10.82,10.8,10.71,10.74
32.38,22.78,18.87,16.87,15.96,15.4,15.26,15.07,15.28,14.7,14.35,13.63,13.63,13.4,12.84,12.74,12.56,12.1,12.02,11.54,10.75,10.97,10.92,10.7,10.68
32.84,24.98,21.77,18.9,17.33,16.6,16.42,16.22,16.64,16.04,15.63,14.9,14.9,14.67,14.08,13.99,13.82,13.44,13.43,12.94,12.2,12.42,12.36,12.15,12.22
33.82,26.25,22.95,19.71,17.95,16.95,16.71,16.7,17.1,16.49,16.08,15.53,15.66,15.43,14.92,14.91,14.67,14.45,14.43,13.87,13.12,13.27,13.19,12.97,13.07
32.27,27.13,23.94,20.91,19.37,18.55,18.55,18.37,18.66,18.02,17.47,16.86,16.83,16.62,16.14,16.18,16.01,15.66,15.69,15.16,14.5,14.73,14.66,14.54,14.69
32.66,28.05,24.58,21.39,20.14,19.67,20.35,20.36,20.68,20.01,19.45,18.83,18.76,18.55,18.08,18.12,17.89,17.53,17.56,17.02,16.33,16.58,16.5,16.36,16.52
32.95,25.05,22.18,19.61,18.7,18.58,19.33,19.11,19.49,18.81,18.3,17.69,17.56,17.71,17.21,17.39,17.31,17.13,17.09,16.83,16.28,16.67,16.66,16.68,16.73
33.91,23.65,21.13,18.49,17.86,18.05,19.05,18.97,19.41,18.75,18.31,17.72,17.64,17.78,17.17,17.22,17.03,16.9,16.7,16.36,15.63,15.92,15.84,15.78,15.66
34.57,22.6,19.53,17.02,16.22,16.23,17.23,17.25,17.8,17.09,16.69,16.09,16.05,16.15,15.54,15.61,15.41,15.15,14.88,14.53,13.67,14.06,14.12,14.08,13.93
33.05,24.77,21.08,18.12,17.41,18.11,19.67,19.85,20.39,19.68,19.18,18.36,18.22,17.95,17.26,17.15,16.8,16.3,16.06,15.4,14.35,14.61,14.54,14.26,14.15
33.74,26.08,21.64,18.45,17.06,16.93,18.26,18.39,18.94,18.21,17.7,16.87,16.72,16.45,15.78,15.72,15.33,14.86,14.76,14.18,13.29,13.66,13.67,13.46,13.56
33.48,27.02,24.06,20.71,19.25,18.86,20.0,19.87,20.3,19.58,19.03,18.17,17.97,17.72,17.02,16.94,16.67,16.15,16.19,15.64,14.86,15.23,15.19,15.01,15.1
34.99,28.22,25.26,21.5,20.19,19.67,20.65,20.36,20.75,19.96,19.31,18.38,18.13,17.88,17.28,17.33,17.13,16.47,16.58,16.13,15.37,15.84,15.91,15.83,15.9
