ds;holiday
2020/1/1;Ano Novo
2020/2/24;Carnaval
2020/2/25;Carnaval
2020/2/26;Carnaval
2020/4/10;Sexta-Feira Santa
2020/4/21;Dia de Tiradentes
2020/5/1;Dia do Trabalho
2020/6/11;Corpus Christi
2020/9/7;Independência do Brasil
2020/10/12;Nossa Senhora Aparecida
2020/10/15;Dia do Professor
2020/10/28;Dia do Servidor Público
2020/11/2;Dia de Finados
2020/11/15;Proclamação da República
2020/12/25;Natal
2021/1/1;Ano Novo
2021/2/15;Carnaval
2021/2/16;Carnaval
2021/2/17;Carnaval
2021/4/2;Sexta-Feira Santa
2021/4/21;Dia de Tiradentes
2021/5/1;Dia do Trabalho
2021/6/3;Corpus Christi
2021/9/7;Independência do Brasil
2021/10/12;Nossa Senhora Aparecida
2021/10/15;Dia do Professor
2021/10/28;Dia do Servidor Público
2021/11/2;Dia de Finados
2021/11/15;Proclamação da República
2021/12/25;Natal
2022/1/1;Ano Novo
2022/2/28;Carnaval
2022/3/1;Carnaval
2022/3/2;Carnaval
2022/4/15;Sexta-Feira Santa
2022/4/21;Dia de Tiradentes
2022/5/1;Dia do Trabalho
2022/6/16;Corpus Christi
2022/9/7;Independência do Brasil
2022/10/12;Nossa Senhora Aparecida
2022/10/15;Dia do Professor
2022/10/28;Dia do Servidor Público
2022/11/2;Dia de Finados
2022/11/15;Proclamação da República
2022/12/25;Natal
